ID,Publication URL,DOI,Materials,Layer Sequence,Unit,Design Type,Working Temperature (WM not Specified),Unit,WT (Pulse Mode),Unit,WT(CW),Unit,Power,Unit,Frequency,Unit
Q1,https://doi.org/10.1063/1.2189671,10.1063/1.2189671,GaAs/Al0.15Ga0.85As,49/78/23/76/32/76/52/168,Å,LO phonon,,,110,K,95,K,,,1.9,THz
Q2,https://doi.org/10.1364/OE.23.019689 ,10.1364/OE.23.019689 ,GaAs/Al0.15Ga0.85As,4.24/8.48/3.11/11.02/2.54/7.91/4.24/16.67,nm,Resonant-phonon ,,,144,K,,,10,mW,2.1,THz
Q3,https://doi.org/10.1063/1.1554479,10.1063/1.1554479,GaAs/Al0.15Ga0.85As,54/78/24/64/38/148/24/94,Å,LO phonon,,,65,K,,,2.5,mW,3.44,THz
Q4,https://doi.org/10.1063/1.3114418,10.1063/1.3114418,GaAs/Al0.15Ga0.85As,4.8/8.5/2.8/8.5/4.2/16.4,nm,Resonant-phonon,186,K,,,,,62,mW,3.9,THz
Q5,https://doi.org/10.1063/1.4862177,10.1063/1.4862177,GaAs=Al0.25Ga0.75As,35/48/8/38.9/9/72/2/85.6/5/66,Å,LO phonon,151,K,,,,,,,2.67,THz
Q6,https://doi.org/10.1088/1367-2630/11/12/125022,10.1088/1367-2630/11/12/125022,GaAs/Al0.15Ga0.85As,5.5/11.0/1.8/11.5/3.8/9.4/4.2/18.4,nm,bound-to-continuum,100,K,,,,,,,3,THz
Q7,https://doi.org/10.1088/0256-307X/30/6/064201,10.1088/0256-307X/30/6/064201,GaAs/Al0.15Ga0.85As,4.0/12/0.5/22.3/0.8/21.5/0.9/17.8/1/14.5/1.3/13.2?/2.2/13.4/2.8/17,nm,bound-to-continuum,,,85,K,60,K,62,mW,3.2,THz
Q8,https://doi.org/10.1088/1367-2630/18/12/123004,10.1088/1367-2630/18/12/123004,GaAs/Al0.15Ga0.85As,5.1/9.3/1.0/10.5/3.3/8.7/4.2/16.5,nm,LO phonon,150,K,,,,,200,mW,4.7,THz
Q9,https://doi.org/10.1063/1.4766915,10.1063/1.4766915,In0.53Ga0.47As/GaAs0.51Sb0.49,2.0/20.3/2.0/3.0/14.4/1.0/13.5/3.0,nm,LO phonon,142,K,,,,,9,mW,3.3,THz
Q10,https://doi.org/10.1088/1367-2630/17/2/023050,10.1088/1367-2630/17/2/023050,In 0.53 Ga 0.47 As/Al 0.17In 0.52 Ga 0.31 As,217 /43 /111 /35 /132 /20/128 /51,Å,bound-to-continuum,195,K,,,,,,,,
Q11,https://doi.org/10.1364/OE.20.003866,10.1364/OE.20.003866,GaAs/Al0.15Ga0.85As,43/89/24.6/81.5/41/160,Å,LO phonon,200,K,,,,,38,mW,3.2,THz
Q12,https://doi.org/10.1364/OE.16.003242,10.1364/OE.16.003242,GaAs/Al0.15Ga0.85As,9/79/25/66/41/156/33/90,Å,Resonant-Phonon,178,K,,,,,,,3,THz
Q13,https://doi.org/10.1063/1.2737129,10.1063/1.2737129,GaAs/Al0.15Ga0.85As,"3.9/14.0/ 0.6/ 9.1/ 0.6/16.0/ 1.5/12.8/ 1.8/12.2/
2.0/12.0/ 2.0/ 11.4/ 2.7/11.3/ 3.5/ 11.6.",nm,,,,,,40,K,100,mW,2.83,THz
Q14,https://doi.org/10.1063/1.2216112,10.1063/1.2216112,GaAs/Al0.3Ga0.7As,31/93/14/82/23/175/11/105/14/85/20/175/17/105,Å,LO phonon,,,138,K,105,K,,,,
Q15,https://doi.org/10.1063/1.5110305,10.1063/1.5110305,GaAs/Al0.25Ga0.75As,32.6/79.9/19.0/84.0/29.0/51.6,Å,,210.5,K,,,,,200,mW,3.95,THz
